id,feedback,trial_condition,block,trial,correct_resp,resp,correct,rt
38,Info,Trial,18,35,left,right,0,-0.648
38,Info,Trial,18,36,right,left,0,-0.592
38,Info,Trial,18,37,right,right,1,0.615
38,Info,Trial,18,38,left,left,1,0.721
38,Info,Trial,18,39,right,right,1,0.838
38,Info,Trial,18,40,left,left,1,1.294
38,Info,Trial,19,1,right,right,1,0.892
38,Info,Trial,19,2,left,left,1,0.557
38,Info,Trial,19,3,right,right,1,0.621
38,Info,Trial,19,4,left,left,1,0.616
38,Info,Trial,19,5,left,left,1,0.698
38,Info,Trial,19,6,left,left,1,0.703
38,Info,Trial,19,7,right,right,1,0.852
38,Info,Trial,19,8,right,right,1,0.948
38,Info,Trial,19,9,right,left,0,-0.544
38,Info,Trial,19,10,right,right,1,0.549
38,Info,Trial,19,11,left,left,1,0.742
38,Info,Trial,19,12,left,left,1,0.684
38,Info,Trial,19,13,right,left,0,-0.728
38,Info,Trial,19,14,left,left,1,0.546
38,Info,Trial,19,15,left,left,1,0.547
38,Info,Trial,19,16,left,left,1,0.612
38,Info,Trial,19,17,left,left,1,0.743
38,Info,Trial,19,18,right,left,0,-0.588
38,Info,Trial,19,19,left,left,1,1.067
38,Info,Trial,19,20,right,left,0,-0.801
38,Info,Trial,19,21,right,left,0,-0.309
38,Info,Trial,19,22,left,right,0,-0.476
38,Info,Trial,19,23,left,right,0,-0.32
38,Info,Trial,19,24,right,tooFast,2,-0.239
38,Info,Trial,19,25,left,left,1,5.381
38,Info,Trial,19,26,right,left,0,-0.818
38,Info,Trial,19,27,right,right,1,0.894
38,Info,Trial,19,28,right,right,1,1.48
38,Info,Trial,19,29,right,right,1,1.167
38,Info,Trial,19,30,right,right,1,0.808
38,Info,Trial,19,31,right,right,1,0.944
38,Info,Trial,19,32,right,right,1,0.851
38,Info,Trial,19,33,left,right,0,-0.892
38,Info,Trial,19,34,right,tooFast,2,-0.176
38,Info,Trial,19,35,left,left,1,1.908
38,Info,Trial,19,36,left,left,1,1.08
38,Info,Trial,19,37,left,left,1,1.078
38,Info,Trial,19,38,left,left,1,0.901
38,Info,Trial,19,39,left,left,1,0.774
38,Info,Trial,19,40,right,right,1,1.285
38,Info,Trial,20,1,right,left,0,-0.95
38,Info,Trial,20,2,left,right,0,-0.574
38,Info,Trial,20,3,left,left,1,1.004
38,Info,Trial,20,4,right,right,1,0.649
38,Info,Trial,20,5,left,left,1,0.916
38,Info,Trial,20,6,right,right,1,0.677
38,Info,Trial,20,7,left,left,1,0.553
38,Info,Trial,20,8,left,left,1,0.594
38,Info,Trial,20,9,left,left,1,0.596
38,Info,Trial,20,10,right,right,1,0.734
38,Info,Trial,20,11,right,left,0,-1.109
38,Info,Trial,20,12,left,left,1,0.656
38,Info,Trial,20,13,left,left,1,0.803
38,Info,Trial,20,14,right,right,1,0.778
38,Info,Trial,20,15,right,left,0,-0.753
38,Info,Trial,20,16,right,left,0,-0.604
38,Info,Trial,20,17,right,left,0,-1.035
38,Info,Trial,20,18,left,left,1,0.685
38,Info,Trial,20,19,left,left,1,0.842
38,Info,Trial,20,20,right,right,1,0.826
38,Info,Trial,20,21,left,left,1,0.706
38,Info,Trial,20,22,left,left,1,1.071
38,Info,Trial,20,23,right,right,1,0.869
38,Info,Trial,20,24,right,left,0,-0.694
38,Info,Trial,20,25,right,left,0,-0.535
38,Info,Trial,20,26,left,left,1,0.62
38,Info,Trial,20,27,right,left,0,-0.999
38,Info,Trial,20,28,left,left,1,0.68
38,Info,Trial,20,29,left,left,1,0.86
38,Info,Trial,20,30,right,right,1,1.773
38,Info,Trial,20,31,right,left,0,-0.869
38,Info,Trial,20,32,left,right,0,-1.075
38,Info,Trial,20,33,left,right,0,-0.974
38,Info,Trial,20,34,right,right,1,0.517
38,Info,Trial,20,35,left,left,1,0.709
38,Info,Trial,20,36,left,left,1,1.234
38,Info,Trial,20,37,right,right,1,0.725
38,Info,Trial,20,38,right,right,1,0.938
38,Info,Trial,20,39,right,right,1,1.101
38,Info,Trial,20,40,left,right,0,-0.876
38,Info,Trial,21,1,right,right,1,0.805
38,Info,Trial,21,2,right,left,0,-0.62
38,Info,Trial,21,3,right,right,1,1.611
38,Info,Trial,21,4,left,right,0,-1.231
38,Info,Trial,21,5,right,right,1,0.583
38,Info,Trial,21,6,left,right,0,-0.656
38,Info,Trial,21,7,left,left,1,0.761
38,Info,Trial,21,8,left,left,1,0.975
38,Info,Trial,21,9,left,left,1,0.93
38,Info,Trial,21,10,right,right,1,1.221
38,Info,Trial,21,11,right,left,0,-0.863
38,Info,Trial,21,12,left,left,1,0.66
38,Info,Trial,21,13,left,left,1,1.048
38,Info,Trial,21,14,right,right,1,0.71
38,Info,Trial,21,15,left,left,1,0.714
38,Info,Trial,21,16,right,right,1,0.879
38,Info,Trial,21,17,left,left,1,0.784
38,Info,Trial,21,18,left,left,1,0.718
38,Info,Trial,21,19,right,left,0,-0.588
38,Info,Trial,21,20,left,left,1,0.594
38,Info,Trial,21,21,left,left,1,1.06
38,Info,Trial,21,22,left,left,1,0.914
38,Info,Trial,21,23,left,left,1,0.692
38,Info,Trial,21,24,left,left,1,0.656
38,Info,Trial,21,25,right,left,0,-0.708
38,Info,Trial,21,26,left,left,1,0.734
38,Info,Trial,21,27,right,right,1,0.979
38,Info,Trial,21,28,right,left,0,-0.647
38,Info,Trial,21,29,right,left,0,-0.567
38,Info,Trial,21,30,right,right,1,0.565
38,Info,Trial,21,31,right,right,1,0.711
38,Info,Trial,21,32,right,left,0,-0.571
38,Info,Trial,21,33,right,right,1,0.745
38,Info,Trial,21,34,left,left,1,0.991
38,Info,Trial,21,35,left,right,0,-0.555
38,Info,Trial,21,36,right,right,1,0.897
38,Info,Trial,21,37,left,left,1,0.931
38,Info,Trial,21,38,right,right,1,0.805
38,Info,Trial,21,39,left,left,1,1.172
38,Info,Trial,21,40,right,right,1,1.069
38,Info,Trial,22,1,right,right,1,0.712
38,Info,Trial,22,2,right,left,0,-0.509
38,Info,Trial,22,3,left,right,0,-0.593
38,Info,Trial,22,4,right,right,1,0.688
38,Info,Trial,22,5,left,left,1,0.628
38,Info,Trial,22,6,right,right,1,0.606
38,Info,Trial,22,7,right,left,0,-0.649
38,Info,Trial,22,8,right,right,1,0.553
38,Info,Trial,22,9,right,right,1,0.71
38,Info,Trial,22,10,right,right,1,0.646
38,Info,Trial,22,11,left,left,1,0.722
38,Info,Trial,22,12,left,left,1,0.727
38,Info,Trial,22,13,right,right,1,0.532
38,Info,Trial,22,14,right,right,1,0.556
38,Info,Trial,22,15,left,left,1,0.709
38,Info,Trial,22,16,right,right,1,0.658
38,Info,Trial,22,17,left,left,1,0.606
38,Info,Trial,22,18,left,left,1,1.144
38,Info,Trial,22,19,left,right,0,-0.544
38,Info,Trial,22,20,right,right,1,0.678
38,Info,Trial,22,21,left,left,1,0.563
38,Info,Trial,22,22,left,right,0,-0.611
38,Info,Trial,22,23,right,left,0,-0.426
38,Info,Trial,22,24,right,right,1,0.629
38,Info,Trial,22,25,right,right,1,1.24
38,Info,Trial,22,26,right,left,0,-0.61
38,Info,Trial,22,27,left,right,0,-0.481
38,Info,Trial,22,28,left,left,1,0.925
38,Info,Trial,22,29,left,left,1,1.064
38,Info,Trial,22,30,left,left,1,0.782
38,Info,Trial,22,31,left,left,1,0.741
38,Info,Trial,22,32,left,left,1,0.666
38,Info,Trial,22,33,right,right,1,0.942
38,Info,Trial,22,34,right,left,0,-0.697
38,Info,Trial,22,35,left,left,1,0.73
38,Info,Trial,22,36,left,left,1,0.902
38,Info,Trial,22,37,left,left,1,0.712
38,Info,Trial,22,38,left,left,1,0.734
38,Info,Trial,22,39,right,left,0,-0.972
38,Info,Trial,22,40,right,right,1,1.403
38,Info,Trial,23,1,left,left,1,0.909
38,Info,Trial,23,2,right,right,1,0.583
38,Info,Trial,23,3,right,right,1,0.928
38,Info,Trial,23,4,right,right,1,0.859
38,Info,Trial,23,5,left,right,0,-1.028
38,Info,Trial,23,6,right,right,1,0.782
38,Info,Trial,23,7,left,left,1,0.972
38,Info,Trial,23,8,right,right,1,0.72
38,Info,Trial,23,9,right,right,1,1.197
38,Info,Trial,23,10,right,right,1,0.822
38,Info,Trial,23,11,right,right,1,1.094
38,Info,Trial,23,12,right,right,1,1.101
38,Info,Trial,23,13,left,left,1,1.564
38,Info,Trial,23,14,left,left,1,1.095
38,Info,Trial,23,15,right,right,1,0.853
38,Info,Trial,23,16,left,left,1,1.166
38,Info,Trial,23,17,left,left,1,0.726
38,Info,Trial,23,18,left,left,1,1.139
38,Info,Trial,23,19,left,right,0,-0.923
38,Info,Trial,23,20,right,left,0,-0.547
38,Info,Trial,23,21,right,right,1,0.663
38,Info,Trial,23,22,left,left,1,0.643
38,Info,Trial,23,23,left,left,1,0.75
38,Info,Trial,23,24,right,right,1,0.612
38,Info,Trial,23,25,right,right,1,0.863
38,Info,Trial,23,26,right,left,0,-1.367
38,Info,Trial,23,27,left,left,1,0.89
38,Info,Trial,23,28,right,right,1,0.603
38,Info,Trial,23,29,right,left,0,-0.717
38,Info,Trial,23,30,left,left,1,0.623
38,Info,Trial,23,31,left,right,0,-0.746
38,Info,Trial,23,32,left,left,1,0.693
38,Info,Trial,23,33,left,left,1,0.826
38,Info,Trial,23,34,left,left,1,0.922
38,Info,Trial,23,35,right,right,1,0.804
38,Info,Trial,23,36,right,right,1,1.051
38,Info,Trial,23,37,left,left,1,0.969
38,Info,Trial,23,38,left,right,0,-1.188
38,Info,Trial,23,39,right,right,1,0.779
38,Info,Trial,23,40,left,left,1,0.681
38,Info,Trial,24,1,left,left,1,0.919
38,Info,Trial,24,2,left,right,0,-0.793
38,Info,Trial,24,3,right,right,1,1.013
38,Info,Trial,24,4,left,left,1,0.81
38,Info,Trial,24,5,right,right,1,2.848
38,Info,Trial,24,6,right,left,0,-0.766
38,Info,Trial,24,7,right,right,1,0.695
38,Info,Trial,24,8,right,right,1,0.756
38,Info,Trial,24,9,left,left,1,0.762
38,Info,Trial,24,10,left,left,1,0.848
38,Info,Trial,24,11,left,left,1,1.081
38,Info,Trial,24,12,right,right,1,0.919
38,Info,Trial,24,13,left,left,1,0.674
38,Info,Trial,24,14,right,right,1,0.63
38,Info,Trial,24,15,left,left,1,0.84
38,Info,Trial,24,16,left,left,1,0.817
38,Info,Trial,24,17,right,left,0,-0.944
38,Info,Trial,24,18,left,left,1,0.664
38,Info,Trial,24,19,left,left,1,0.74
38,Info,Trial,24,20,right,left,0,-0.849
38,Info,Trial,24,21,left,left,1,0.614
38,Info,Trial,24,22,left,left,1,0.697
38,Info,Trial,24,23,left,left,1,0.845
38,Info,Trial,24,24,right,left,0,-1.006
38,Info,Trial,24,25,right,right,1,0.767
38,Info,Trial,24,26,left,left,1,1.333
38,Info,Trial,24,27,right,right,1,1.162
38,Info,Trial,24,28,right,left,0,-0.899
38,Info,Trial,24,29,right,left,0,-0.889
38,Info,Trial,24,30,left,right,0,-1.256
38,Info,Trial,24,31,right,right,1,0.631
38,Info,Trial,24,32,right,right,1,1.009
38,Info,Trial,24,33,right,left,0,-1.069
38,Info,Trial,24,34,right,right,1,0.496
38,Info,Trial,24,35,left,left,1,1.088
38,Info,Trial,24,36,left,right,0,-1.695
38,Info,Trial,24,37,right,right,1,1.226
38,Info,Trial,24,38,right,right,1,1.172
38,Info,Trial,24,39,left,left,1,0.772
38,Info,Trial,24,40,left,left,1,0.867
39,Norm,Time,1,1,left,left,1,2.701
39,Norm,Time,1,2,left,left,1,1.333
39,Norm,Time,1,3,left,right,0,-0.825
39,Norm,Time,1,4,right,right,1,2.173
39,Norm,Time,1,5,left,left,1,2.734
39,Norm,Time,1,6,right,right,1,2.367
39,Norm,Time,1,7,left,left,1,1.142
39,Norm,Time,1,8,left,right,0,-2.909
39,Norm,Time,1,9,right,right,1,1.551
39,Norm,Time,1,10,left,left,1,1.585
39,Norm,Time,1,11,right,right,1,2.651
39,Norm,Time,1,12,left,left,1,1.529
39,Norm,Time,1,13,left,left,1,2.691
39,Norm,Time,1,14,left,right,0,-3.922
39,Norm,Time,1,15,right,right,1,2.91
39,Norm,Time,1,16,right,left,0,-1.011
39,Norm,Time,1,17,right,right,1,2.86
39,Norm,Time,1,18,left,right,0,-2.239
39,Norm,Time,1,19,left,left,1,2.319
39,Norm,Time,1,20,right,right,1,1.157
39,Norm,Time,1,21,right,right,1,1.261
39,Norm,Time,1,22,left,left,1,0.823
39,Norm,Time,1,23,left,right,0,-1.63
39,Norm,Time,1,24,left,left,1,1.071
39,Norm,Time,1,25,left,right,0,-3.469
39,Norm,Time,2,1,right,right,1,5.942
39,Norm,Time,2,2,left,left,1,1.384
39,Norm,Time,2,3,left,left,1,0.861
39,Norm,Time,2,4,left,right,0,-0.742
39,Norm,Time,2,5,left,right,0,-3.104
39,Norm,Time,2,6,right,right,1,1.942
39,Norm,Time,2,7,left,left,1,0.851
39,Norm,Time,2,8,left,right,0,-0.937
39,Norm,Time,2,9,right,right,1,1.72
39,Norm,Time,2,10,left,left,1,0.895
39,Norm,Time,2,11,right,right,1,3.976
39,Norm,Time,2,12,left,left,1,2.016
39,Norm,Time,2,13,right,right,1,1.454
39,Norm,Time,2,14,right,right,1,1.15
39,Norm,Time,2,15,right,left,0,-1.662
39,Norm,Time,2,16,left,right,0,-2.575
39,Norm,Time,2,17,right,right,1,2.688
39,Norm,Time,2,18,left,left,1,0.751
39,Norm,Time,2,19,right,right,1,3.989
39,Norm,Time,2,20,left,left,1,2.021
39,Norm,Time,2,21,left,left,1,0.739
39,Norm,Time,2,22,left,left,1,1.047
39,Norm,Time,2,23,left,right,0,-0.734
39,Norm,Time,2,24,right,right,1,1.223
39,Norm,Time,2,25,left,left,1,0.633
39,Norm,Time,2,26,left,left,1,1.107
39,Norm,Time,2,27,left,left,1,0.89
39,Norm,Time,3,1,right,right,1,3.054
39,Norm,Time,3,2,left,left,1,1.102
39,Norm,Time,3,3,left,left,1,0.709
39,Norm,Time,3,4,left,left,1,1.361
39,Norm,Time,3,5,left,left,1,0.806
39,Norm,Time,3,6,right,right,1,0.661
39,Norm,Time,3,7,left,left,1,0.52
39,Norm,Time,3,8,left,right,0,-0.544
39,Norm,Time,3,9,left,left,1,1.381
39,Norm,Time,3,10,left,left,1,1.45
39,Norm,Time,3,11,left,right,0,-2.161
39,Norm,Time,3,12,right,right,1,0.76
39,Norm,Time,3,13,left,left,1,0.59
39,Norm,Time,3,14,left,left,1,1.687
39,Norm,Time,3,15,left,right,0,-1.06
39,Norm,Time,3,16,left,left,1,0.735
39,Norm,Time,3,17,right,right,1,1.219
39,Norm,Time,3,18,left,left,1,0.749
39,Norm,Time,3,19,right,right,1,1.33
39,Norm,Time,3,20,right,right,1,0.911
39,Norm,Time,3,21,right,right,1,1.016
39,Norm,Time,3,22,left,left,1,0.653
39,Norm,Time,3,23,left,left,1,1.224
39,Norm,Time,3,24,left,left,1,0.641
39,Norm,Time,3,25,left,left,1,0.676
39,Norm,Time,3,26,left,right,0,-1.92
39,Norm,Time,3,27,right,right,1,0.824
39,Norm,Time,3,28,left,left,1,0.695
39,Norm,Time,3,29,right,right,1,0.747
39,Norm,Time,3,30,left,left,1,0.545
39,Norm,Time,3,31,left,left,1,0.728
39,Norm,Time,3,32,left,left,1,1.685
39,Norm,Time,3,33,right,right,1,0.666
39,Norm,Time,3,34,left,left,1,0.654
39,Norm,Time,3,35,right,right,1,1.4
39,Norm,Time,3,36,right,right,1,1.134
39,Norm,Time,3,37,left,left,1,0.87
39,Norm,Time,3,38,right,right,1,0.878
39,Norm,Time,3,39,right,left,0,-0.551
39,Norm,Time,3,40,right,right,1,0.588
39,Norm,Time,3,41,left,right,0,-1.412
39,Norm,Time,4,1,left,right,0,-3.131
39,Norm,Time,4,2,right,right,1,1.434
39,Norm,Time,4,3,right,right,1,2.193
39,Norm,Time,4,4,left,right,0,-0.539
39,Norm,Time,4,5,right,left,0,-0.624
39,Norm,Time,4,6,left,left,1,3.103
39,Norm,Time,4,7,right,right,1,1.937
39,Norm,Time,4,8,right,right,1,1.061
39,Norm,Time,4,9,left,left,1,0.65
39,Norm,Time,4,10,right,right,1,0.605
39,Norm,Time,4,11,left,left,1,0.519
39,Norm,Time,4,12,left,right,0,-2.302
39,Norm,Time,4,13,left,left,1,0.816
39,Norm,Time,4,14,right,left,0,-1.016
39,Norm,Time,4,15,right,right,1,0.737
39,Norm,Time,4,16,left,left,1,0.589
39,Norm,Time,4,17,right,right,1,0.662
39,Norm,Time,4,18,left,left,1,0.722
39,Norm,Time,4,19,right,right,1,0.774
39,Norm,Time,4,20,right,right,1,0.989
39,Norm,Time,4,21,right,right,1,1.664
39,Norm,Time,4,22,left,left,1,1.062
39,Norm,Time,4,23,right,right,1,3.883
39,Norm,Time,4,24,right,right,1,0.92
39,Norm,Time,4,25,left,left,1,0.596
39,Norm,Time,4,26,right,right,1,1.412
39,Norm,Time,4,27,right,right,1,1.306
39,Norm,Time,4,28,left,left,1,1.11
39,Norm,Time,4,29,left,left,1,0.54
39,Norm,Time,4,30,right,right,1,0.78
39,Norm,Time,4,31,right,right,1,1.019
39,Norm,Time,4,32,right,right,1,3.319
39,Norm,Time,4,33,left,left,1,1.871
39,Norm,Time,4,34,left,left,1,1.145
39,Norm,Time,5,1,right,right,1,3.82
39,Norm,Time,5,2,right,right,1,0.792
39,Norm,Time,5,3,right,right,1,0.959
39,Norm,Time,5,4,right,right,1,2.713
39,Norm,Time,5,5,left,left,1,0.736
39,Norm,Time,5,6,left,left,1,0.566
39,Norm,Time,5,7,right,right,1,0.615
39,Norm,Time,5,8,right,right,1,1.472
39,Norm,Time,5,9,right,right,1,0.728
39,Norm,Time,5,10,left,left,1,0.485
39,Norm,Time,5,11,left,right,0,-0.484
39,Norm,Time,5,12,right,right,1,0.64
39,Norm,Time,5,13,right,right,1,0.81
39,Norm,Time,5,14,left,left,1,0.529
39,Norm,Time,5,15,right,right,1,0.593
39,Norm,Time,5,16,right,right,1,1.882
39,Norm,Time,5,17,left,left,1,0.604
39,Norm,Time,5,18,left,left,1,0.71
39,Norm,Time,5,19,left,left,1,0.722
39,Norm,Time,5,20,left,left,1,0.767
39,Norm,Time,5,21,right,right,1,0.893
39,Norm,Time,5,22,right,right,1,1.294
39,Norm,Time,5,23,left,left,1,0.601
39,Norm,Time,5,24,left,left,1,1.507
39,Norm,Time,5,25,right,right,1,1.043
39,Norm,Time,5,26,right,left,0,-0.664
39,Norm,Time,5,27,right,right,1,0.631
39,Norm,Time,5,28,right,right,1,0.659
39,Norm,Time,5,29,right,right,1,0.845
39,Norm,Time,5,30,right,right,1,0.845
39,Norm,Time,5,31,left,left,1,0.701
39,Norm,Time,5,32,left,left,1,1.721
39,Norm,Time,5,33,left,left,1,1.255
39,Norm,Time,5,34,left,left,1,1.01
39,Norm,Time,5,35,right,right,1,0.622
39,Norm,Time,5,36,left,left,1,3.952
39,Norm,Time,5,37,right,right,1,1.232
39,Norm,Time,5,38,left,left,1,0.585
39,Norm,Time,5,39,right,right,1,0.651
39,Norm,Time,5,40,left,left,1,1.957
39,Norm,Time,6,1,left,left,1,0.831
39,Norm,Time,6,2,right,right,1,1.718
39,Norm,Time,6,3,right,right,1,5.18
39,Norm,Time,6,4,right,right,1,1.028
39,Norm,Time,6,5,right,right,1,0.792
39,Norm,Time,6,6,right,right,1,1.27
39,Norm,Time,6,7,right,right,1,0.744
39,Norm,Time,6,8,left,left,1,0.902
39,Norm,Time,6,9,left,left,1,0.623
39,Norm,Time,6,10,right,right,1,0.833
39,Norm,Time,6,11,right,right,1,2.76
39,Norm,Time,6,12,right,right,1,3.554
39,Norm,Time,6,13,right,left,0,-0.799
39,Norm,Time,6,14,right,right,1,0.843
39,Norm,Time,6,15,left,left,1,0.747
39,Norm,Time,6,16,left,left,1,1.136
39,Norm,Time,6,17,right,left,0,-0.719
39,Norm,Time,6,18,left,right,0,-5.025
39,Norm,Time,6,19,left,left,1,0.961
39,Norm,Time,6,20,right,left,0,-3.564
39,Norm,Time,6,21,right,right,1,1.486
39,Norm,Time,6,22,right,right,1,1.839
39,Norm,Time,6,23,right,right,1,1.343
39,Norm,Time,6,24,left,left,1,0.7
39,Norm,Time,6,25,right,right,1,0.456
39,Norm,Time,6,26,right,left,0,-0.662
39,Norm,Time,6,27,right,right,1,0.582
39,Norm,Time,6,28,right,right,1,2.454
39,Norm,Time,6,29,left,left,1,0.752
39,Norm,Time,6,30,left,left,1,3.013
39,Norm,Time,7,1,left,right,0,-0.879
39,Norm,Time,7,2,left,left,1,3.949
39,Norm,Time,7,3,left,right,0,-0.933
39,Norm,Time,7,4,right,right,1,2.812
39,Norm,Time,7,5,left,left,1,1.854
39,Norm,Time,7,6,right,left,0,-3.616
39,Norm,Time,7,7,left,left,1,0.77
39,Norm,Time,7,8,left,left,1,2.352
39,Norm,Time,7,9,right,right,1,2.327
39,Norm,Time,7,10,left,left,1,3.893
39,Norm,Time,7,11,left,left,1,3.491
39,Norm,Time,7,12,left,left,1,2.751
39,Norm,Time,7,13,left,left,1,2.577
39,Norm,Time,7,14,right,right,1,0.956
39,Norm,Time,7,15,right,right,1,1.134
39,Norm,Time,7,16,right,right,1,0.934
39,Norm,Time,7,17,right,right,1,1.016
39,Norm,Time,7,18,left,left,1,0.772
39,Norm,Time,7,19,left,right,0,-5.194
39,Norm,Time,7,20,left,left,1,1.661
39,Norm,Time,7,21,left,left,1,0.81
39,Norm,Time,7,22,left,left,1,0.762
39,Norm,Time,7,23,left,left,1,0.968
39,Norm,Time,7,24,right,left,0,-1.834
39,Norm,Time,8,1,left,left,1,3.413
39,Norm,Time,8,2,left,left,1,3.543
39,Norm,Time,8,3,right,right,1,0.764
39,Norm,Time,8,4,left,left,1,1.842
39,Norm,Time,8,5,left,left,1,0.884
39,Norm,Time,8,6,right,right,1,1.141
39,Norm,Time,8,7,left,right,0,-2.844
39,Norm,Time,8,8,left,right,0,-5.452
39,Norm,Time,8,9,right,right,1,1.487
39,Norm,Time,8,10,right,right,1,0.688
39,Norm,Time,8,11,right,right,1,0.748
39,Norm,Time,8,12,left,left,1,0.808
39,Norm,Time,8,13,right,right,1,0.743
39,Norm,Time,8,14,left,left,1,0.588
39,Norm,Time,8,15,left,right,0,-0.621
39,Norm,Time,8,16,right,right,1,0.724
39,Norm,Time,8,17,right,left,0,-0.889
39,Norm,Time,8,18,left,left,1,2.847
39,Norm,Time,8,19,left,left,1,1.042
39,Norm,Time,8,20,right,right,1,0.879
39,Norm,Time,8,21,right,right,1,1.536
39,Norm,Time,8,22,right,right,1,1.545
39,Norm,Time,8,23,left,left,1,0.891
39,Norm,Time,8,24,right,right,1,1.492
39,Norm,Time,8,25,right,right,1,1.485
39,Norm,Time,8,26,right,right,1,0.973
39,Norm,Time,8,27,left,right,0,-3.688
39,Norm,Time,8,28,left,left,1,1.046
39,Norm,Time,8,29,right,right,1,0.843
39,Norm,Time,8,30,left,left,1,1.243
39,Norm,Time,9,1,right,right,1,0.735
39,Norm,Time,9,2,right,right,1,1.02
39,Norm,Time,9,3,right,right,1,0.584
39,Norm,Time,9,4,left,left,1,1.593
39,Norm,Time,9,5,left,left,1,0.716
39,Norm,Time,9,6,right,right,1,0.673
39,Norm,Time,9,7,right,right,1,0.82
39,Norm,Time,9,8,left,right,0,-1.212
39,Norm,Time,9,9,right,right,1,1.162
39,Norm,Time,9,10,left,left,1,0.882
39,Norm,Time,9,11,left,left,1,0.827
39,Norm,Time,9,12,left,left,1,0.666
39,Norm,Time,9,13,right,right,1,0.709
39,Norm,Time,9,14,right,right,1,1.209
39,Norm,Time,9,15,left,left,1,1.347
39,Norm,Time,9,16,left,left,1,0.855
39,Norm,Time,9,17,left,left,1,2.215
39,Norm,Time,9,18,right,right,1,0.675
39,Norm,Time,9,19,left,left,1,0.654
39,Norm,Time,9,20,left,left,1,3.217
39,Norm,Time,9,21,right,right,1,0.75
39,Norm,Time,9,22,left,right,0,-0.884
39,Norm,Time,9,23,left,left,1,1.929
39,Norm,Time,9,24,left,left,1,0.661
39,Norm,Time,9,25,right,left,0,-0.688
39,Norm,Time,9,26,left,left,1,1.232
39,Norm,Time,9,27,right,right,1,0.603
39,Norm,Time,9,28,right,right,1,0.604
39,Norm,Time,9,29,right,right,1,0.701
39,Norm,Time,9,30,right,right,1,0.794
39,Norm,Time,9,31,right,right,1,0.808
39,Norm,Time,9,32,right,right,1,1.279
39,Norm,Time,9,33,left,left,1,0.554
39,Norm,Time,9,34,right,right,1,0.618
39,Norm,Time,9,35,left,left,1,1.14
39,Norm,Time,9,36,right,left,0,-3.436
39,Norm,Time,9,37,right,right,1,0.699
39,Norm,Time,9,38,left,right,0,-1.591
39,Norm,Time,9,39,right,right,1,3.551
39,Norm,Time,10,1,left,left,1,3.38
39,Norm,Time,10,2,left,left,1,1.581
39,Norm,Time,10,3,left,left,1,1.208
39,Norm,Time,10,4,left,right,0,-0.777
39,Norm,Time,10,5,left,right,0,-1.211
39,Norm,Time,10,6,right,right,1,0.824
39,Norm,Time,10,7,right,right,1,0.792
39,Norm,Time,10,8,left,left,1,1.51
39,Norm,Time,10,9,right,right,1,0.983
39,Norm,Time,10,10,left,left,1,0.907
39,Norm,Time,10,11,right,right,1,0.708
39,Norm,Time,10,12,right,right,1,1.089
39,Norm,Time,10,13,right,right,1,0.727
39,Norm,Time,10,14,right,right,1,0.995
39,Norm,Time,10,15,right,right,1,1.063
39,Norm,Time,10,16,left,left,1,0.66
39,Norm,Time,10,17,left,right,0,-1.576
39,Norm,Time,10,18,left,left,1,2.607
39,Norm,Time,10,19,left,left,1,0.692
39,Norm,Time,10,20,left,left,1,0.833
39,Norm,Time,10,21,left,left,1,0.784
39,Norm,Time,10,22,right,right,1,0.871
39,Norm,Time,10,23,right,right,1,0.775
39,Norm,Time,10,24,right,right,1,1.557
39,Norm,Time,10,25,left,left,1,1.247
39,Norm,Time,10,26,right,left,0,-0.753
39,Norm,Time,10,27,right,right,1,1.019
39,Norm,Time,10,28,left,left,1,1.44
39,Norm,Time,10,29,left,left,1,1.351
39,Norm,Time,10,30,right,right,1,1.46
39,Norm,Time,10,31,right,right,1,1.466
39,Norm,Time,10,32,right,right,1,1.226
39,Norm,Time,10,33,left,left,1,0.676
39,Norm,Time,10,34,right,right,1,0.639
39,Norm,Time,10,35,left,left,1,0.674
39,Norm,Time,10,36,left,left,1,1.11
39,Norm,Time,10,37,right,right,1,0.98
39,Norm,Time,10,38,right,right,1,0.8
39,Norm,Time,11,1,right,right,1,0.86
39,Norm,Time,11,2,left,left,1,0.637
39,Norm,Time,11,3,left,right,0,-0.775
39,Norm,Time,11,4,right,right,1,0.73
39,Norm,Time,11,5,left,left,1,0.799
39,Norm,Time,11,6,left,left,1,0.566
39,Norm,Time,11,7,left,left,1,0.599
